scrappedUrl	eventname	startdate	enddate	timing	eventinfo	ticketlist	orgProfile	orgName	orgWeb	logo	sponsor	agendalist	type	category	city	country	venue	event_website	googlePlaceUrl	ContactMail	Speakerlist	online_event
https://events.tc.umn.edu/event/7491-conquering-peace-from-the-enlightenment-to-the		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:30pm"", ""end_time"": ""2:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	In her new book, Conquering Peace: From the Enlightenment to the European Union (Harvard University Press, 2021), Professor Stella Ghervas discusses the continuum of war and peace in human interactions. She will explain the “engineering of peace” conducted after five periods of bloody imperial overreach in Europe. How did political leaders, diplomats and philosophers attempt to channel chaotic events according to their will? What was the role of popular aspirations? Where did promoters of peace succeed? Where did they fail?After 75 years of peace in Europe, except in the Western Balkans in the 1990s, war has started again with the Russian invasion of Ukraine. Can the gains of peace be restored? Political Europe is at the crossroads, and this history might help us to understand where it will go next.Stella Ghervas is Professor of Russian History at Newcastle University (UK) and a Fellow of the Royal Historical Society. She is the author or editor of six books in French and in English. Her book Réinventer la tradition: Alexandre Stourdza et l’Europe de la Sainte-Alliance (Paris, 2008), won the Guizot Prize from the Académie française.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7491-conquering-peace-from-the-enlightenment-to-the	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5888-nsf-proposals-workshop-session-professor-robin		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:30pm"", ""end_time"": ""1:30pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Gain tips on writing successful NSF proposals.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5888-nsf-proposals-workshop-session-professor-robin	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5038-digital-learning-lab-canvas-rubrics		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""1:00pm"", ""end_time"": ""2:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5038-digital-learning-lab-canvas-rubrics	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/4936-communicating-with-international-students		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""3:00pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"	This interactive workshop will be your opportunity to share, learn, and practice actionable approaches to communicating and connecting with international students, staff, and faculty (including those who are working in their second, or even third or fourth, language).Learn more and register.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4936-communicating-with-international-students	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5259-ias-thursdays-towards-an-infrastructural-ecology		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""3:30pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"	In this Human in the Data Initiative event, Dr. Helga Tawil-Souri discusses a prototype-solution for internet access infrastructure based on homing pigeons in the Gaza Strip that is resilient, scalable, less open to surveillance and destruction, works without electricity, and is community-owned and managed.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5259-ias-thursdays-towards-an-infrastructural-ecology	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5066-romeo-and-juliet		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""7:30pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"	By William Shakespeare			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5066-romeo-and-juliet	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/7323-piyyut-pathways-and-performance-a-demonstration		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""8:00pm"", ""end_time"": ""9:30pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	The piyyut (poem) has long been a means for rendering the Jewish experience through language and song. For Jews in the Islamic World, piyyutim (pl.) have served as an important vehicle for expressing the here and there, as well as the now, then, and will be. This demonstrative performance discussion brings together Dr. Edwin Seroussi and Dr. Samuel Torjman Thomas, presenting several popular piyyutim in different musical settings from the Mediterranean and Mizrahi spheres of Jewish life.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7323-piyyut-pathways-and-performance-a-demonstration	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/7475-lets-talk-teaching		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""9:30am"", ""end_time"": ""10:30am"", ""timezone"": ""CDT"", ""days"": ""all""}"	Each week we’ll share a just-in-time teaching tip and resources and then invite you to share your questions, concerns, and successes.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7475-lets-talk-teaching	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5248-workshop-racism-untaught-cdes-hhh		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""10:00am"", ""end_time"": ""2:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Part 1 of 2: Using design research process to identify racialized design and assess anti-racist approaches			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5248-workshop-racism-untaught-cdes-hhh	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwisu5yE-e72AhUI16QKHbdGCBMQ8gF6BAggEAE			0
https://events.tc.umn.edu/event/5129-tww-panel-multimodal-research-projects		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:00pm"", ""end_time"": ""1:30pm"", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5129-tww-panel-multimodal-research-projects	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/4824-playful-teaching-for-engaged-learning		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""12:00pm"", ""end_time"": ""1:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	In this session, we’ll explore the potential benefits of learning in diverse classrooms, as well as strategies that foster a sense of belonging, and establish community and connections among our globally and linguistically diverse students.Register for Playful Teaching for Engaged Learning			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4824-playful-teaching-for-engaged-learning	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/@44.8615933,-93.6172926,17z/data=!3m1!4b1!4m5!3m4!1s0x87f604816a470727:0x3091ff4f58deab65!8m2!3d44.8615933!4d-93.6151039			0
https://events.tc.umn.edu/event/7443-when-i-begin-to-wish-i-were-crippled-an-autistic		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""1:00pm"", ""end_time"": ""2:30pm"", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7443-when-i-begin-to-wish-i-were-crippled-an-autistic	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/5742-cptopt-information-session		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""1:30pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"	International students: Are you interested in working in the United States? Learn more about work authorization programs in this virtual information session, and get your questions answered.We will discuss:			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5742-cptopt-information-session	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/7542-asli-zengin-violent-intimacies-the-world-making-of		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""1:30pm"", ""end_time"": ""3:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7542-asli-zengin-violent-intimacies-the-world-making-of	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/7341-is-frege-a-transcedental-idealist		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""3:30pm"", ""end_time"": ""5:30pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Greg Taylor, Stanford University, will be giving a talk.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/7341-is-frege-a-transcedental-idealist	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/5201-fridays-anselm		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""5:00pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5201-fridays-anselm	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/5070-hamlet		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""7:30pm"", ""end_time"": """", ""timezone"": ""CDT"", ""days"": ""all""}"				University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/5070-hamlet	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
https://events.tc.umn.edu/event/4962-mini-residency-in-oral-lesions-and-cancer		2022-03-14	2022-05-01	"{""type"": ""general"", ""start_time"": ""8:00am"", ""end_time"": ""2:00pm"", ""timezone"": ""CDT"", ""days"": ""all""}"	Work side-by-side with oral cancer leaders to advance your skills in the detection, treatment, and post-therapeutic management of oral lesions and cancer.			University of Minnesota Twin Cities	https://twin-cities.umn.edu/						3675 Arboretum Drive, Chaska, MN 55318	USA	3675 Arboretum Drive, Chaska, MN 55318	https://events.tc.umn.edu/event/4962-mini-residency-in-oral-lesions-and-cancer	https://www.google.com/maps/place/3675+Arboretum+Dr,+Chaska,+MN+55318,+USA/data=!4m2!3m1!1s0x87f604816a470727:0x3091ff4f58deab65?sa=X&ved=2ahUKEwiDuuiW-u72AhWQy6QKHT-zBa0Q8gF6BAgQEAE			0
