scrappedUrl	eventname	startdate	enddate	timing	eventinfo	ticketlist	orgProfile	orgName	orgWeb	logo	sponsor	agendalist	type	category	city	country	venue	event_website	googlePlaceUrl	ContactMail	Speakerlist	online_event
https://tmt.knect365.com/big-5g-event/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Reigniting Revolution: Delivering on the 5G Promise	2022-05-16	2022-05-18		America's Foremost 5G Conversation			Informa Tech	https://tech.informa.com/									https://tmt.knect365.com/big-5g-event/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing			"[[""Neville Ray"", ""President of Technology, T-Mobile"", ""https://tmt.knect365.com/big-5g-event/speakers/neville-ray/""], [""Debika Bhattacharya"", ""Senior Vice President, Verizon Business"", ""https://tmt.knect365.com/big-5g-event/speakers/debika-bhattacharya/""], [""Michael Zeto"", ""Chief Commercial Officer, Boingo"", ""https://tmt.knect365.com/big-5g-event/speakers/michael-zeto-3/""], [""Andre Fuetsch"", ""President - AT&T Labs and CTO, AT&T"", ""https://tmt.knect365.com/big-5g-event/speakers/andre-fuetsch/""], [""Anh Selissen"", ""Chief Information Officer, Texas Department of Transportation"", ""https://tmt.knect365.com/big-5g-event/speakers/anh-selissen/""], [""Brad Hoover"", ""Chief Information Officer, Texas A&M University System \u2013 RELLIS Campus"", ""https://tmt.knect365.com/big-5g-event/speakers/brad-hoover/""], [""Sidd Chenumolu"", ""Vice President of Technology Development, DISH Network"", ""https://tmt.knect365.com/big-5g-event/speakers/sidd-chenumolu/""], [""Chris Pearson"", ""President, 5G Americas"", ""https://tmt.knect365.com/big-5g-event/speakers/chris-pearson-1/""]]"	1
https://tmt.knect365.com/5g-mena/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	5G MENA returns for 2022 as the leading event in the region to focus on advancing and commercialising 5G networks.	2022-05-30	2022-06-01		We look forward to seeing you this year! Stay tuned for more updates from us...			Informa Tech	https://tech.informa.com/						Jumeirah Beach Hotel, Dubai, UAE	جميرا بيتش هوتيل	Jumeirah Beach Hotel, Dubai, UAE	https://registration.gesevent.com/survey/0kv5rcxc6lw76	https://www.google.com/maps/place/Jumeirah+Beach+Hotel/@25.1415843,55.1912777,15z/data=!4m2!3m1!1s0x0:0x47f78c4e394a2976?sa=X&ved=2ahUKEwjr3fKaofj2AhWE4YUKHYuOD_EQ_BJ6BAhPEAU			0
https://tmt.knect365.com/mvnos-world-congress/?utm_source=light_reading&utm_medium=referral&utm_campaign=TAM3234-mvnos-world-congress&utm_term=paid-delegate&utm_content=website-listing	Future-Proof Your MVNO Business	2022-06-08	2022-06-09		Transforming virtual operator capabilities in the digital era through expert insights and high-level networking			Informa Tech	https://tech.informa.com/						Mercure Hotel MOA Berlin		Mercure Hotel MOA Berlin	/mvnos-world-congress/purchase/select-package/	https://www.google.com/maps/place/Mercure+Hotel+MOA+Berlin/@52.5321484,13.3446806,15z/data=!4m2!3m1!1s0x0:0x3d8d751582afbacc?sa=X&ved=2ahUKEwizwLeqofj2AhVJzRoKHbB3A8gQ_BJ6BAgsEAU		"[[""Navanit Narayan"", ""CEO, Lycamobile"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/navanit-narayan/""], [""Enrique de Porres"", ""CEO, Simyo"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/enrique-de-porres/""], [""Matt Kennedy"", ""CCO, giffgaff"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/matt-kennedy-1/""], [""Jeff Holley"", ""CEO & Founder, BOOM! Mobile"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/jeff-holley/""], [""Peter Vincent"", ""Head of Connected Systems, Scania R&D"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/peter-vincent-1/""], [""Dario Talmesio"", ""Principal Analyst & Practice Leader, Omdia"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/dario-talmesio-2/""], [""Jacques Bonifay"", ""CEO, Transatel"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/jacques-bonifay/""], [""Ahmed Khattak"", ""Founder & CEO, US Mobile"", ""https://tmt.knect365.com/mvnos-world-congress/speakers/ahmed-khattak/""]]"	0
https://tmt.knect365.com/the-edge-event/?utm_source=light_reading&utm_medium=referral&utm_campaign=TAM3232-edge-event&utm_term=paid-delegate&utm_content=website-listing	The meeting place for the edge ecosystem	2022-06-15	2022-06-16		Connecting enterprise, telco and cloud visionaries for an edge enabled world			Informa Tech	https://tech.informa.com/						Park Plaza Westminster Bridge		Park Plaza Westminster Bridge	https://registration.gesevent.com/survey/2k1dmfusgkqj0?actioncode=WEB1	https://www.google.com/maps/place/Park+Plaza+Westminster+Bridge+London/@51.501,-0.1169,15z/data=!4m2!3m1!1s0x0:0xdd09ac6f4d8cb96?sa=X&ved=2ahUKEwjP3I-7ofj2AhVBgRoKHeeFDRcQ_BJ6BAgvEAU		"[[""Neil McRae"", ""BT Group Chief Architect, BT"", ""https://tmt.knect365.com/the-edge-event/speakers/neil-mcrae-1/""], [""Ed Mclaughlin"", ""President, Operations and Technology, Mastercard"", ""https://tmt.knect365.com/the-edge-event/speakers/ed-mclaughlin/""], [""Terje Jensen"", ""SVP Network Architecture, Telenor Group"", ""https://tmt.knect365.com/the-edge-event/speakers/terje-jensen/""], [""Usman Javaid"", ""Head of Emerging Technologies, Amazon Web Services (AWS)"", ""https://tmt.knect365.com/the-edge-event/speakers/usman-javaid-1/""], [""Dominik Schnieders"", ""Head of Edge Computing / Cloud XR, Deutsche Telekom"", ""https://tmt.knect365.com/the-edge-event/speakers/dominik-schnieders/""], [""Dirk Reinert"", ""Lead, 5G Enabled Campus Edge Program, T-Systems (Deutsche Telekom)"", ""https://tmt.knect365.com/the-edge-event/speakers/dirk-reinert/""], [""Ildiko Vancsa"", ""Senior Manager, Community & Ecosystem, Open Infrastructure Foundation"", ""https://tmt.knect365.com/the-edge-event/speakers/ildiko-vancsa/""], [""Kostas Katsaros"", ""Senior 5G Technologist, Digital Catapult"", ""https://tmt.knect365.com/the-edge-event/speakers/kostas-katsaros-1/""], [""Mathieu Duperre"", ""CEO, Edgegap"", ""https://tmt.knect365.com/the-edge-event/speakers/mathieu-duperre/""], [""Tilly Gilbert"", ""Principal Consultant, STL Partners"", ""https://tmt.knect365.com/the-edge-event/speakers/tilly-gilbert/""]]"	0
https://tmt.knect365.com/private-networks/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Revolutionising Connectivity Across Enterprise Verticals with the Power of Private 5G	2022-06-15	2022-06-16		Connecting the Dots to Unleash Private Connectivity Across LTE & 5G Networks			Informa Tech	https://tech.informa.com/						Park Plaza Westminster Bridge		Park Plaza Westminster Bridge	https://registration.gesevent.com/survey/28h0cexts7yu7	https://www.google.com/maps/place/Park+Plaza+Westminster+Bridge+London/@51.501,-0.1169,15z/data=!4m2!3m1!1s0x0:0xdd09ac6f4d8cb96?sa=X&ved=2ahUKEwi8wsfIofj2AhVP6RoKHTiIAucQ_BJ6BAg6EAU		"[[""S\u00e9rgio Ramos Pinto"", ""Deputy Director of Digital Platform Division and vice-chair at the European Telecommunication Council (EUTC), E-REDES - Distribui\u00e7\u00e3o de Eletricidade"", ""https://tmt.knect365.com/private-networks/speakers/srgio-ramos-pinto/""], [""Anh Tuc Nguyen"", ""Project Manager, 5G networks and use cases, French Ministry of Economy and Finances"", ""https://tmt.knect365.com/private-networks/speakers/anh-nuc-nguyen/""], [""Xavier Nunez"", ""Smart Place Digital Innovation Lead, BCP Council"", ""https://tmt.knect365.com/private-networks/speakers/xavier-nunez/""], [""Jose Ordonez-Lucena"", ""Technology Expert and Standards Specialist, Telef\u00f3nica I+D"", ""https://tmt.knect365.com/private-networks/speakers/jose-ordonez-lucena/""], [""Vincent Audebert"", ""IoT & Telecom Expert, EDF Group"", ""https://tmt.knect365.com/private-networks/speakers/vincent-audebert/""], [""Sophie James"", ""Head of Telecoms and Spectrum Policy, techUK"", ""https://tmt.knect365.com/private-networks/speakers/sophie-james/""], [""Markku Niemi"", ""Director, Smart City, Business Tampere"", ""https://tmt.knect365.com/private-networks/speakers/markku-niemi/""], [""Henning Huuse"", ""Manager 5G Business Development, Telia"", ""https://tmt.knect365.com/private-networks/speakers/henning-huuse/""], [""Karin Loidl"", ""Technology Advisor, Fraunhofer IIS"", ""https://tmt.knect365.com/private-networks/speakers/karin-loidl/""], [""Ste Ashton"", ""Broadband, 5G and Connectivity Manager, Worcestershire County Council"", ""https://tmt.knect365.com/private-networks/speakers/ste-ashton/""], [""Christoph Thuemmler"", ""Co-founder, 6G Health Institute"", ""https://tmt.knect365.com/private-networks/speakers/christoph-thuemmler/""], [""Chris Bridgeman"", ""Chris Bridgeman, 5G Mobile Private Network Business Development Manager, Vodafone, Vodafone"", ""https://tmt.knect365.com/private-networks/speakers/chris-bridgeman/""]]"	0
https://tmt.knect365.com/next-generation-optical-networking/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	DELEGATE PASSES NOW AVAILABLE FOR 2022	2022-06-21	2022-06-23		Book early and save on your pass for NGON & DCI World 2022 - the global meeting place for optical networking professionals			Informa Tech	https://tech.informa.com/						Hyatt Regency Barcelona Tower, Spain	Hotel Hyatt Regency Barcelona Tower	Hyatt Regency Barcelona Tower, Spain	https://tmt.knect365.com/next-generation-optical-networking/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	https://www.google.com/maps/place/Hyatt+Regency+Barcelona+Tower/@41.3462158,2.1086338,15z/data=!4m2!3m1!1s0x0:0x5ed87fe4148219a8?sa=X&ved=2ahUKEwjRmNvZofj2AhWQz4UKHX6KDpEQ_BJ6BAgkEAU		"[[""Edward Echeverry"", ""Head of Planning and Engineering of Transport Networks, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/edward-echeverry/""], [""Rafael Canto Palancar"", ""Transport & IP Network Manager, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/rafael-canto-palancar/""], [""Mattias Fridstr\u00f6m"", ""Vice President & Chief Evangelist, Arelion"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/mattias-fridstrm/""], [""Trevor Linney"", ""Research leader - Access Networks, Openreach"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/trevor-linney/""], [""Paulo Oliveira"", ""Senior RAN Engineer, NOS SGPS"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/paulo-oliveira/""], [""Paul Wright"", ""Research Manager Optical Networks, BT"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/paul-wright-2/""], [""Diego Lopez"", ""Senior Technology Expert, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/diego-lopez/""], [""Oscar Gonzalez de Dios"", ""Technology Expert of Transport Networks, Telefonica"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/oscar-gonzalez-de-dios/""], [""Kevin Shortt"", ""Research Project Leader Optical Communications, Airbus Group"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/kevin-shortt/""], [""Ioannis Tomkos"", ""Professor, University of Patras"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/ioannis-tomkos/""], [""Ian Redpath"", ""Practice Leader, Omdia"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/ian-redpath-2/""], [""Karl Gass"", ""Physical & Link Layer Working Group Vice Chair \u2013 Optical, Optical Interworking Forum (OIF)"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/karl-gass/""], [""Emil Babics"", ""Head of IP and Transmission Network Department, Telekom HU"", ""https://tmt.knect365.com/next-generation-optical-networking/speakers/emil-babics/""]]"	0
https://tmt.knect365.com/global-carrier-billing-summit/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Connect with the global DCB ecosystem at Global Carrier Billing Summit 2022	2022-09-27	2022-09-28		The only event dedicated to Carrier Billing will connect more mobile carriers, service aggregators, digital merchants, content providers, regulators and technology providers from across the globe than ever before.			Informa Tech	https://tech.informa.com/						Berlin	Germany	Berlin	https://tmt.knect365.com/global-carrier-billing-summit/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	https://www.google.com/maps/place/Berlin,+Germany/data=!4m2!3m1!1s0x47a84e373f035901:0x42120465b5e3b70?sa=X&ved=2ahUKEwj8w97fofj2AhUyxoUKHbDzD10Q8gF6BAhKEAE		"[[""Aleksandra Radojevic"", ""Chief Strategy & Risk Officer, M: Tel"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/aleksandra-radojevic/""], [""Martin Schurig"", ""Head of Financial and Enabling Services, Telefonica Germany"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/martin-schurig/""], [""Oscar Castro Cabrera"", ""Global Strategic Partnerships, CDCO, Telefonica"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/oscar-castro-cabrera/""], [""Peter Garside"", ""Head of Charge to Bill, EE"", ""https://tmt.knect365.com/global-carrier-billing-summit/speakers/peter-garside-1/""]]"	0
https://tmt.knect365.com/5gworldevent/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Unleashing the Power of 5G	2022-10-18	2022-10-20		5G World event is where conversations that shape the industry take place. Bringing the ecosystem together to share insights, join discussions and network with leaders from across the industry. Premium content now available on-demand on our virtual platform!			Informa Tech	https://tech.informa.com/						, RAI, Amsterdam	RAI Amsterdam	, RAI, Amsterdam	https://get.knect365.com/5gworld-2022-register-your-interest-1/	https://www.google.com/maps/place/Amsterdam+RAI/@52.3413201,4.888265,15z/data=!4m2!3m1!1s0x0:0xa08f37a724d09338?sa=X&ved=2ahUKEwic45vsofj2AhXx4IUKHVeCAyMQ_BJ6BAg7EAU		"[[""Dr. Qi Bi"", ""CTO, China Telecom Research Institute & President, China Telecom Technology Innovation Centre"", ""https://tmt.knect365.com/5gworldevent/speakers/dr-qi-bi/""], [""Vinod Kumar"", ""CEO, Vodafone Business"", ""https://tmt.knect365.com/5gworldevent/speakers/vinod-kumar/""], [""Ingeborg \u00d8fsthus"", ""CTO, Telenor Norway"", ""https://tmt.knect365.com/5gworldevent/speakers/ingeborg-fsthus/""], [""Marc Allera"", ""Chief Executive Officer: Consumer, BT"", ""https://tmt.knect365.com/5gworldevent/speakers/marc-allera-1/""], [""Andrea Dona"", ""Chief Network Officer, Vodafone UK"", ""https://tmt.knect365.com/5gworldevent/speakers/andrea-dona/""], [""Takehiro Nakamura"", ""SVP and General Manager of 6G-IOWN Promotion Department, NTT DOCOMO, Inc."", ""https://tmt.knect365.com/5gworldevent/speakers/takehiro-nakamura-3/""], [""Antonietta Mastroianni"", ""CDIO, Proximus"", ""https://tmt.knect365.com/5gworldevent/speakers/antonietta-mastroianni/""], [""Robert Wigger"", ""Chief Business Officer, Sunrise"", ""https://tmt.knect365.com/5gworldevent/speakers/robert-wigger/""]]"	0
https://networkxevent.com/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Connectivity redefined, cloud reimagined, telco reinvented	2022-10-18	2022-10-20		Network X is where the telecom and mobile industry’s foremost evangelists and futurists come together to spark powerful debates and connections. As the new home of the long-running and revered 5G World and Broadband World Forum, Network X introduces a new pillar to complete the picture: Telco Cloud. These three events combine to provide you with a truly universal view of the state of telco in 2022. But, the biggest part of this universe, is you, so get involved today.			NetworkX			"[""Airspan"", ""Comarch"", ""F-Secure"", ""Hewlett Packard Enterprise"", ""Intel"", ""Mavenir"", ""RtBrick"", ""SecurityGen""]"				RAI Amsterdam	RAI Amsterdam	RAI Amsterdam		https://www.google.com/maps/place/Amsterdam+RAI/@52.3413201,4.888265,15z/data=!4m2!3m1!1s0x0:0xa08f37a724d09338?sa=X&ved=2ahUKEwjs-ZT7ofj2AhVExYUKHSn3BGgQ_BJ6BAhDEAU			0
https://tmt.knect365.com/bbwf/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Driving a Broadband-Enabled Connected World	2022-10-18	2022-10-20					Informa Tech	https://tech.informa.com/						, RAI, Amsterdam	RAI Amsterdam	, RAI, Amsterdam	https://tmt.knect365.com/bbwf/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	https://www.google.com/maps/place/Amsterdam+RAI/@52.3413201,4.888265,15z/data=!4m2!3m1!1s0x0:0xa08f37a724d09338?sa=X&ved=2ahUKEwic45vsofj2AhXx4IUKHVeCAyMQ_BJ6BAg7EAU		"[[""Rob Shuter"", ""Chief Executive Officer, BT Enterprise"", ""https://tmt.knect365.com/bbwf/speakers/rob-shuter-2/""], [""Jeroen Hoencamp"", ""Chief Executive Officer, Vodafone Ziggo"", ""https://tmt.knect365.com/bbwf/speakers/jeroen-hoencamp-1/""], [""Suzanne Tracy"", ""CTO, SIRO"", ""https://tmt.knect365.com/bbwf/speakers/suzanne-tracy/""], [""Alex Goldblum"", ""CEO, Eurofiber"", ""https://tmt.knect365.com/bbwf/speakers/alex-goldblum/""], [""Ibrahim Gedeon"", ""CTO, TELUS"", ""https://tmt.knect365.com/bbwf/speakers/ibrahim-gedeon-2/""], [""Julie Kunstler"", ""Chief Analyst, Omdia"", ""https://tmt.knect365.com/bbwf/speakers/julie-kunstler-1/""], [""Babak Fouladi"", ""Board Member CTDO, KPN"", ""https://tmt.knect365.com/bbwf/speakers/babak-fouladi-2/""], [""Howard Watson"", ""CTIO, BT Group"", ""https://tmt.knect365.com/bbwf/speakers/howard-watson-1/""]]"	0
https://tmt.knect365.com/openran-world/booking-options/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Join your peers for Open RAN World & Telco AI Summit in Berlin	2022-04-26	2022-04-28		This event is taking place in Berlin, with a dedicated Automation Focus Day followed by a 2 Day Conference. Choose the pass type to suit your needs.			Informa Tech	https://tech.informa.com/						Radisson Collection		Radisson Collection	https://tmt.knect365.com/openran-world/booking-options/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing				0
https://tmt.knect365.com/future-vision-executive-summit/?utm_source=light_reading&utm_medium=referral&utm_campaign=listing	Hear from industry game-changers. Join the conversation. Shape the future of telecoms.	2022-12-07	2022-12-08		Join OMDIA visionaries for a real-world examination of the challenges and opportunities facing the communications industry			Informa Tech	https://tech.informa.com/						Bruges	Brugge	Bruges	https://event.on24.com/wcc/r/2956057/9E89FC22DE131DDBF1AD6DFEDC03EB48	https://www.google.com/maps/place/Bruges,+Belgium/data=!4m2!3m1!1s0x47c350d0c11e420d:0x1aa2f35ac8834df7?sa=X&ved=2ahUKEwidhaaZovj2AhVIz4UKHfD5D38Q8gF6BAhBEAE		"[[""Dario Talmesio"", ""Research Director, Service Provider Strategy & Regulation, Omdia"", ""https://tmt.knect365.com/future-vision-executive-summit/speakers/dario-talmesio-1/""], [""Camille Mendler"", ""Chief Analyst, Service Provider Enterprise, Omdia"", ""https://tmt.knect365.com/future-vision-executive-summit/speakers/camille-mendler/""], [""Daryl Schoolar"", ""Practice Leader, Fixed and Mobile Infrastructure, Omdia"", ""https://tmt.knect365.com/future-vision-executive-summit/speakers/daryl-schoolar-1/""], [""Kris Szaniawski"", ""Practice Leader, Telco IT & Operations, Omdia"", ""https://tmt.knect365.com/future-vision-executive-summit/speakers/kris-szaniawski/""], [""Jim Hodges"", ""Research Director, Heavy Reading"", ""https://tmt.knect365.com/future-vision-executive-summit/speakers/jim-hodges/""], [""Evan Kirchheimer"", ""Vice President, Service Provider and Communications, Omdia"", ""https://tmt.knect365.com/future-vision-executive-summit/speakers/evan-kirchheimer-1/""]]"	0
